          35           2   3.5064377594959110E-002
          36           2   3.5062684122107210E-002
          37           2   3.5061059239781783E-002
          38           2   3.5059502810064050E-002
          39           2   3.5058014501121781E-002
          40           2   3.5056593785052402E-002
          41           2   3.5055239928793377E-002
          42           2   3.5053951970709887E-002
          43           2   3.5052728707241548E-002
          44           2   3.5051568649521025E-002
          45           2   3.5050470011074385E-002
          46           2   3.5049430654549518E-002
          47           2   3.5048448091654236E-002
          48           2   3.5047519433833135E-002
          49           2   3.5046641416876259E-002
          50           2   3.5045810368219583E-002
          51           2   3.5045022264901270E-002
          52           2   3.5044272724319925E-002
          53           2   3.5043557096676198E-002
          54           2   3.5042870477673481E-002
          55           2   3.5042207828161615E-002
          56           2   3.5041563999673522E-002
          57           2   3.5040933867898742E-002
          58           2   3.5040312357874526E-002
          59           2   3.5039694576150290E-002
          60           2   3.5039075822920339E-002
          61           2   3.5038451710312578E-002
          62           2   3.5037818152869826E-002
          63           2   3.5037171464710817E-002
          64           2   3.5036508325512875E-002
          65           2   3.5035825855178185E-002
          66           2   3.5035121557805485E-002
          67           2   3.5034393377248063E-002
          68           2   3.5033639625282206E-002
          69           2   3.5032859024468010E-002
          70           2   3.5032050629012199E-002
          71           2   3.5031213864192542E-002
          72           2   3.5030348454619248E-002
          73           2   3.5029454491065204E-002
          74           2   3.5028532462640746E-002
          75           2   3.5027583703545292E-002
          76           2   3.5026611900608629E-002
          77           2   3.5025629344121553E-002
          78           2   3.5024681451482402E-002
          79           2   3.5023944306377119E-002
          80           2   3.5024110562241043E-002
          81           2   3.5027912325923338E-002
          82           2   3.5046096289189400E-002
          83           2   3.5120604410107878E-002
          84           2   3.5411641962799806E-002
          85           2   3.6487800122394470E-002
          86           2   3.9825040420589736E-002
          87           2   4.4171030959268151E-002
          88           2   2.5652585932865346E-002
          89           2  -6.9428518614609303E-003
          90           2   6.0317534727334365E-003
          91           2   2.5481134996124255E-002
          92           2   3.3414829287431114E-002
          93           2   3.5795219901878839E-002
          94           2   3.6454903351479162E-002
          95           2   3.6634681335201980E-002
          96           2   3.6683477370807460E-002
          97           2   3.6696515997170276E-002
          98           2   3.6699724568934777E-002
          99           2   3.6700168576828784E-002
         100           2   3.6699744836039438E-002
         101           2   3.6698919964689214E-002
         102           2   3.6697761390942052E-002
         103           2   3.6696225002907701E-002
         104           2   3.6694236947910519E-002
         105           2   3.6691717190941331E-002
         106           2   3.6688587058934741E-002
         107           2   3.6684771572605746E-002
         108           2   3.6680200952237785E-002
         109           2   3.6674811080802172E-002
         110           2   3.6668544492594046E-002
         111           2   3.6661350497908973E-002
         112           2   3.6653186030317420E-002
         113           2   3.6644015462999335E-002
         114           2   3.6633811257119064E-002
         115           2   3.6622553396128188E-002
         116           2   3.6610229779961534E-002
         117           2   3.6596835250823023E-002
         118           2   3.6582371740069619E-002
         119           2   3.6566846929279362E-002
         120           2   3.6550274219737999E-002
         121           2   3.6532671126879412E-002
         122           2   3.6514059179592717E-002
         123           2   3.6494462185720278E-002
         124           2   3.6473906287348590E-002
         125           2   3.6452418832958466E-002
         126           2   3.6430031714528410E-002
         127           2   3.6406795290454097E-002
         128           2   3.6382854350196392E-002

           1           3   3.6364234463503231E-002
           2           3   3.6337011091254201E-002
           3           3   3.6308701879635752E-002
           4           3   3.6278370970650786E-002
           5           3   3.6243681976538822E-002
           6           3   3.6197983529977829E-002
           7           3   3.6121970748652976E-002
           8           3   3.5959144646878882E-002
           9           3   3.5543635501319892E-002
          10           3   3.4393244920282950E-002
          11           3   3.1171928048773556E-002
          12           3   2.2766333292212337E-002
          13           3   5.8268703355127682E-003
          14           3  -7.6924830965158231E-003
          15           3   1.3968870756424778E-002
          16           3   4.1514181301842160E-002
          17           3   4.2785867980793618E-002
          18           3   3.8501298054371177E-002
          19           3   3.6297857683506428E-002
          20           3   3.5489800233181948E-002
          21           3   3.5219469333782574E-002
          22           3   3.5130766918827536E-002
          23           3   3.5100912845534994E-002
          24           3   3.5089861103072620E-002
          25           3   3.5084804704555897E-002
          26           3   3.5081681617029709E-002
          27           3   3.5079208654322992E-002
          28           3   3.5076981327624504E-002
          29           3   3.5074872308081276E-002
          30           3   3.5072841743273409E-002
          31           3   3.5070877422479801E-002
          32           3   3.5068975949874084E-002
          33           3   3.5067136707870192E-002
          34           3   3.5065359958897507E-002
          35           3   3.5063646176578644E-002
          36           3   3.5061995848605768E-002
          37           3   3.5060409373817741E-002
          38           3   3.5058887037859754E-002
          39           3   3.5057428978487910E-002
          40           3   3.5056035165453560E-002
          41           3   3.5054705372454052E-002
          42           3   3.5053439138445878E-002
          43           3   3.5052235738219126E-002
          44           3   3.5051094126456246E-002
          45           3   3.5050012912759207E-002
          46           3   3.5048990299562321E-002
          47           3   3.5048024074320117E-002
          48           3   3.5047111556722452E-002
          49           3   3.5046249622017731E-002
          50           3   3.5045434671275147E-002
          51           3   3.5044662695006751E-002
          52           3   3.5043929272957283E-002
          53           3   3.5043229678008575E-002
          54           3   3.5042558902002155E-002
          55           3   3.5041911790058028E-002
          56           3   3.5041283080314005E-002
          57           3   3.5040667552173832E-002
          58           3   3.5040060063821904E-002
          59           3   3.5039455696740246E-002
          60           3   3.5038849776382844E-002
          61           3   3.5038237999257829E-002
          62           3   3.5037616427823548E-002
          63           3   3.5036981593323767E-002
          64           3   3.5036330463177154E-002
          65           3   3.5035660519900633E-002
          66           3   3.5034969705598953E-002
          67           3   3.5034256482815392E-002
          68           3   3.5033519764967519E-002
          69           3   3.5032758968350092E-002
          70           3   3.5031973939894698E-002
          71           3   3.5031165012467794E-002
          72           3   3.5030332946798567E-002
          73           3   3.5029479019263607E-002
          74           3   3.5028605055508200E-002
          75           3   3.5027713810705949E-002
          76           3   3.5026810068234812E-002
          77           3   3.5025905082858008E-002
          78           3   3.5025033499346131E-002
          79           3   3.5024319661138142E-002
          80           3   3.5024236259506875E-002
          81           3   3.5026611745394384E-002
          82           3   3.5038531716936397E-002
          83           3   3.5087302479077820E-002
          84           3   3.5276501036104128E-002
          85           3   3.5980272809826283E-002
          86           3   3.8321809293516432E-002
          87           3   4.3277811321915660E-002
          88           3   3.7239329586486236E-002
          89           3   9.0883992588358664E-004
          90           3  -2.6114766232510078E-003
          91           3   1.9252751202740614E-002
          92           3   3.1184936815161435E-002
          93           3   3.5132099359411528E-002
          94           3   3.6273881661599949E-002
          95           3   3.6594372757882354E-002
          96           3   3.6684185006114700E-002
          97           3   3.6709432711857670E-002
          98           3   3.6716462100115255E-002
          99           3   3.6718244476776296E-002
         100           3   3.6718402683621476E-002
         101           3   3.6717913305195138E-002
         102           3   3.6716995030682931E-002
         103           3   3.6715647428610887E-002
         104           3   3.6713807377565577E-002
         105           3   3.6711395226358912E-002
         106           3   3.6708329360103042E-002
         107           3   3.6704530837419758E-002
         108           3   3.6699925740946049E-002
         109           3   3.6694446027342065E-002
         110           3   3.6688030754724710E-002
         111           3   3.6680626378465697E-002
         112           3   3.6672187745989682E-002
         113           3   3.6662678011958549E-002
         114           3   3.6652069369320972E-002
         115           3   3.6640342502184731E-002
         116           3   3.6627486984065372E-002
         117           3   3.6613500234757845E-002
         118           3   3.6598387596202486E-002
         119           3   3.6582160853452117E-002
         120           3   3.6564838084423013E-002
         121           3   3.6546441876595392E-002
         122           3   3.6526999090768286E-002
         123           3   3.6506538933139487E-002
         124           3   3.6485092841715305E-002
         125           3   3.6462693018175951E-002
         126           3   3.6439375090444148E-002
         127           3   3.6415189928845071E-002
         128           3   3.6390269655293794E-002

           1           4   3.6371271175570041E-002
           2           4   3.6342692503703700E-002
           3           4   3.6312325608203633E-002
           4           4   3.6278024335410608E-002
           5           4   3.6234036110609491E-002
           6           4   3.6164051150592957E-002
           7           4   3.6021267271429847E-002
           8           4   3.5670716781660561E-002
           9           4   3.4725359157226188E-002
          10           4   3.2114334001283495E-002
          11           4   2.5237684963192675E-002
          12           4   1.0325584860480297E-002
          13           4  -6.6576422038605032E-003
          14           4   5.1876238666750951E-003
          15           4   3.7118449190556624E-002
          16           4   4.3817441140967528E-002
          17           4   3.9546529857948529E-002
          18           4   3.6748564392377239E-002
          19           4   3.5651699145874710E-002
          20           4   3.5274588043069557E-002
          21           4   3.5149459407576009E-002
          22           4   3.5107536904899359E-002
          23           4   3.5092537628472552E-002
          24           4   3.5086203670776819E-002
          25           4   3.5082677365906985E-002
          26           4   3.5080087616218905E-002
          27           4   3.5077836779250415E-002
          28           4   3.5075733196174574E-002
          29           4   3.5073714862179375E-002
          30           4   3.5071761582729143E-002
          31           4   3.5069866857466020E-002
          32           4   3.5068028866893836E-002
          33           4   3.5066247437537515E-002
          34           4   3.5064523042185353E-002
          35           4   3.5062856383173982E-002
          36           4   3.5061248254586341E-002
          37           4   3.5059699439844480E-002
          38           4   3.5058210674285405E-002
          39           4   3.5056782591493273E-002
          40           4   3.5055415686023911E-002
          41           4   3.5054110266007653E-002
          42           4   3.5052866398133480E-002
          43           4   3.5051683860027591E-002
          44           4   3.5050562069931013E-002
          45           4   3.5049500046393650E-002
          46           4   3.5048496335916571E-002
          47           4   3.5047548995277469E-002
          48           4   3.5046655535115143E-002
          49           4   3.5045812941150958E-002
          50           4   3.5045017648978799E-002
          51           4   3.5044265613997386E-002
          52           4   3.5043552323334420E-002
          53           4   3.5042872912841555E-002
          54           4   3.5042222209921405E-002
          55           4   3.5041594884242896E-002
          56           4   3.5040985505371908E-002
          57           4   3.5040388706718162E-002
          58           4   3.5039799238092438E-002
          59           4   3.5039212122166347E-002
          60           4   3.5038622685118440E-002
          61           4   3.5038026690715152E-002
          62           4   3.5037420339897540E-002
          63           4   3.5036800376429672E-002
          64           4   3.5036164055201970E-002
          65           4   3.5035509221921321E-002
          66           4   3.5034834257236067E-002
          67           4   3.5034138139070824E-002
          68           4   3.5033420374218506E-002
          69           4   3.5032681055371676E-002
          70           4   3.5031920794245677E-002
          71           4   3.5031140787955481E-002
          72           4   3.5030342772171583E-002
          73           4   3.5029529124463214E-002
          74           4   3.5028702899765604E-002
          75           4   3.5027868159476075E-002
          76           4   3.5027030763610030E-002
          77           4   3.5026201475910762E-002
          78           4   3.5025407335003499E-002
          79           4   3.5024735495010090E-002
          80           4   3.5024501578183959E-002
          81           4   3.5025896342532628E-002
          82           4   3.5033455196188404E-002
          83           4   3.5064406929184153E-002
          84           4   3.5183430319163489E-002
          85           4   3.5625469399631501E-002
          86           4   3.7154247646234095E-002
          87           4   4.1264080069278640E-002
          88           4   4.3265353181173222E-002
          89           4   1.6372666829162663E-002
          90           4  -7.6309365171287058E-003
          91           4   1.0269248169268219E-002
          92           4   2.7261919912529020E-002
          93           4   3.3869607557433623E-002
          94           4   3.5904745757218359E-002
          95           4   3.6496200682099578E-002
          96           4   3.6666948544862188E-002
          97           4   3.6716706157268297E-002
          98           4   3.6731436700122355E-002
          99           4   3.6735842392184526E-002
         100           4   3.6737054454049511E-002
         101           4   3.6737112444816145E-002
         102           4   3.6736560619092140E-002
         103           4   3.6735497969164643E-002
         104           4   3.6733890023810445E-002
         105           4   3.6731663101528644E-002
         106           4   3.6728734101540428E-002
         107           4   3.6725020161625377E-002
         108           4   3.6720442779544560E-002
         109           4   3.6714929399724983E-002
         110           4   3.6708415018557150E-002
         111           4   3.6700842734150751E-002
         112           4   3.6692164928970650E-002
         113           4   3.6682343326168931E-002
         114           4   3.6671349815991738E-002
         115           4   3.6659165947156236E-002
         116           4   3.6645783315595204E-002
         117           4   3.6631202448581202E-002
         118           4   3.6615432771092360E-002
         119           4   3.6598490964454444E-002
         120           4   3.6580400641428867E-002
         121           4   3.6561190352386364E-002
         122           4   3.6540893143143016E-002
         123           4   3.6519544371300339E-002
         124           4   3.6497181268090539E-002
         125           4   3.6473840829052140E-002
         126           4   3.6449560943592640E-002
         127           4   3.6424387661596835E-002
         128           4   3.6398426296734621E-002

           1           5   3.6378608847461025E-002
           2           5   3.6347955084909178E-002
           3           5   3.6313669856384068E-002
           4           5   3.6270465243770866E-002
           5           5   3.6203888027413256E-002
           6           5   3.6073392499705315E-002
           7           5   3.5764389572814137E-002
           8           5   3.4953842153358283E-002
           9           5   3.2755719386187376E-002
          10           5   2.6977887317944371E-002
          11           5   1.3918222962748805E-002
          12           5  -4.2304155276809419E-003
          13           5  -1.1069714973553357E-003
          14           5   3.1210712697064380E-002
          15           5   4.4172924306736000E-002
          16           5   4.0651972175715950E-002
          17           5   3.7288411973264726E-002
          18           5   3.5855106531332386E-002
          19           5   3.5345335544518394E-002
          20           5   3.5173472758161961E-002
          21           5   3.5115791672665736E-002
          22           5   3.5095603375926668E-002
          23           5   3.5087596362299904E-002
          24           5   3.5083549750301424E-002
          25           5   3.5080814003915148E-002
          26           5   3.5078537394495748E-002
          27           5   3.5076445189082830E-002
          28           5   3.5074447776363066E-002
          29           5   3.5072515287367004E-002
          30           5   3.5070637577976564E-002
          31           5   3.5068811264764951E-002
          32           5   3.5067035518230885E-002
          33           5   3.5065310553525644E-002
          34           5   3.5063637113266696E-002
          35           5   3.5062016197584825E-002
          36           5   3.5060448965997054E-002
          37           5   3.5058936637020477E-002
          38           5   3.5057480442035618E-002
          39           5   3.5056081555935648E-002
          40           5   3.5054741043944931E-002
          41           5   3.5053459794602240E-002
          42           5   3.5052238446780883E-002
          43           5   3.5051077321493512E-002
          44           5   3.5049976334284062E-002
          45           5   3.5048934936711747E-002
          46           5   3.5047952031100338E-002
          47           5   3.5047025941085025E-002
          48           5   3.5046154350502970E-002
          49           5   3.5045334322549339E-002
          50           5   3.5044562280203070E-002
          51           5   3.5043834084617101E-002
          52           5   3.5043145062154987E-002
          53           5   3.5042490138000676E-002
          54           5   3.5041863899777141E-002
          55           5   3.5041260768294169E-002
          56           5   3.5040675076365144E-002
          57           5   3.5040101250997782E-002
          58           5   3.5039533882835802E-002
          59           5   3.5038967895360068E-002
          60           5   3.5038398585593156E-002
          61           5   3.5037821764248564E-002
          62           5   3.5037233758636120E-002
          63           5   3.5036631518941840E-002
          64           5   3.5036012585195370E-002
          65           5   3.5035375164872533E-002
          66           5   3.5034718074040697E-002
          67           5   3.5034040798019583E-002
          68           5   3.5033343421343573E-002
          69           5   3.5032626686333154E-002
          70           5   3.5031891928370439E-002
          71           5   3.5031141149035550E-002
          72           5   3.5030376976224700E-002
          73           5   3.5029602777686492E-002
          74           5   3.5028822695882499E-002
          75           5   3.5028041936988732E-002
          76           5   3.5027267336986162E-002
          77           5   3.5026509505797554E-002
          78           5   3.5025790283920027E-002
          79           5   3.5025170969445907E-002
          80           5   3.5024858818619907E-002
          81           5   3.5025610142910550E-002
          82           5   3.5030246816891458E-002
          83           5   3.5049314852579269E-002
          84           5   3.5121889209004720E-002
          85           5   3.5389476844139199E-002
          86           5   3.6330949960371881E-002
          87           5   3.9200946070927771E-002
          88           5   4.3958191244275219E-002
          89           5   3.2808642706404656E-002
          90           5  -2.9245384559510867E-003
          91           5  -3.6582417529384958E-004
          92           5   2.0595858558295266E-002
          93           5   3.1449799367000986E-002
          94           5   3.5149068217272039E-002
          95           5   3.6275239709147256E-002
          96           5   3.6610733462684508E-002
          97           5   3.6711444650588287E-002
          98           5   3.6742346937488568E-002
          99           5   3.6752175014391764E-002
         100           5   3.6755422894572787E-002
         101           5   3.6756416770825306E-002
         102           5   3.6756421411598184E-002
         103           5   3.6755764900911370E-002
         104           5   3.6754484561146050E-002
         105           5   3.6752526996022161E-002
         106           5   3.6749812099990620E-002
         107           5   3.6746254132581702E-002
         108           5   3.6741769834023774E-002
         109           5   3.6736281556559169E-002
         110           5   3.6729719569748021E-002
         111           5   3.6722023009612803E-002
         112           5   3.6713141331383592E-002
         113           5   3.6703034557132974E-002
         114           5   3.6691674230838633E-002
         115           5   3.6679042961377251E-002
         116           5   3.6665134799186649E-002
         117           5   3.6649954025127496E-002
         118           5   3.6633514971381342E-002
         119           5   3.6615840166429936E-002
         120           5   3.6596959774771842E-002
         121           5   3.6576909314523176E-002
         122           5   3.6555728902797235E-002
         123           5   3.6533460633352943E-002
         124           5   3.6510147443780339E-002
         125           5   3.6485829501123224E-002
         126           5   3.6460541639537714E-002
         127           5   3.6434310524140479E-002
         128           5   3.6407176609284608E-002

           1           6   3.6385387430491578E-002
           2           6   3.6350681229579740E-002
           3           6   3.6307410552081754E-002
           4           6   3.6242055311797916E-002
           5           6   3.6117757706960130E-002
           6           6   3.5832698253725037E-002
           7           6   3.5105557641362584E-002
           8           6   3.3175771832601231E-002
           9           6   2.8154973102337499E-002
          10           6   1.6585189974133829E-002
          11           6  -1.4909862341784264E-003
          12           6  -4.8946475123055611E-003
          13           6   2.4831828800153805E-002
          14           6   4.3689079775457246E-002
          15           6   4.1711754247888456E-002
          16           6   3.7896644016579870E-002
          17           6   3.6098444406442221E-002
          18           6   3.5432667326857806E-002
          19           6   3.5203517423001887E-002
          20           6   3.5125979641668886E-002
          21           6   3.5099136173937326E-002
          22           6   3.5088973115986369E-002
          23           6   3.5084266720918085E-002
          24           6   3.5081356913448741E-002
          25           6   3.5079058850466707E-002
          26           6   3.5076990085600189E-002
          27           6   3.5075026567470323E-002
          28           6   3.5073127409692290E-002
          29           6   3.5071278711458737E-002
          30           6   3.5069475688233855E-002
          31           6   3.5067716850893868E-002
          32           6   3.5066002137382438E-002
          33           6   3.5064332187831546E-002
          34           6   3.5062708098939792E-002
          35           6   3.5061131249545296E-002
          36           6   3.5059603235205489E-002
          37           6   3.5058125773863816E-002
          38           6   3.5056700655388941E-002
          39           6   3.5055329659539711E-002
          40           6   3.5054014487590053E-002
          41           6   3.5052756674759870E-002
          42           6   3.5051557496785027E-002
          43           6   3.5050417877717080E-002
          44           6   3.5049338281074406E-002
          45           6   3.5048318629089449E-002
          46           6   3.5047358201110254E-002
          47           6   3.5046455589677353E-002
          48           6   3.5045608633482134E-002
          49           6   3.5044814434440477E-002
          50           6   3.5044069345527250E-002
          51           6   3.5043369060442926E-002
          52           6   3.5042708660045996E-002
          53           6   3.5042082767142657E-002
          54           6   3.5041485636155362E-002
          55           6   3.5040911348437592E-002
          56           6   3.5040353916722208E-002
          57           6   3.5039807488468466E-002
          58           6   3.5039266434597552E-002
          59           6   3.5038725531967296E-002
          60           6   3.5038180014242110E-002
          61           6   3.5037625716439022E-002
          62           6   3.5037059079482041E-002
          63           6   3.5036477253984816E-002
          64           6   3.5035878063273573E-002
          65           6   3.5035260075119354E-002
          66           6   3.5034622537032739E-002
          67           6   3.5033965431289824E-002
          68           6   3.5033289400369136E-002
          69           6   3.5032595802895847E-002
          70           6   3.5031886647858120E-002
          71           6   3.5031164669586029E-002
          72           6   3.5030433290629701E-002
          73           6   3.5029696739506691E-002
          74           6   3.5028960082016877E-002
          75           6   3.5028229477101921E-002
          76           6   3.5027512578968606E-002
          77           6   3.5026820009528975E-002
          78           6   3.5026170139163593E-002
          79           6   3.5025606815319396E-002
          80           6   3.5025264898636603E-002
          81           6   3.5025614450448148E-002
          82           6   3.5028364890635745E-002
          83           6   3.5039786486232558E-002
          84           6   3.5082755426111459E-002
          85           6   3.5239367672766087E-002
          86           6   3.5791939564761475E-002
          87           6   3.7586182994508013E-002
          88           6   4.1930771974409815E-002
          89           6   4.2420086830788142E-002
          90           6   1.3570808722181193E-002
          91           6  -7.4877089762133697E-003
          92           6   1.0360107404100871E-002
          93           6   2.6867247628418744E-002
          94           6   3.3589784386727439E-002
          95           6   3.5786939640863547E-002
          96           6   3.6467151204665038E-002
          97           6   3.6677383640636108E-002
          98           6   3.6743639309294918E-002
          99           6   3.6765311129023037E-002
         100           6   3.6772827704603217E-002
         101           6   3.6775589828002331E-002
         102           6   3.6776504578027724E-002
         103           6   3.6776439610780587E-002
         104           6   3.6775610498517297E-002
         105           6   3.6774021048069150E-002
         106           6   3.6771606814059332E-002
         107           6   3.6768283178231553E-002
         108           6   3.6763962968997532E-002
         109           6   3.6758563153664325E-002
         110           6   3.6752008622248811E-002
         111           6   3.6744233865491860E-002
         112           6   3.6735184857424330E-002
         113           6   3.6724819585648771E-002
         114           6   3.6713109186894965E-002
         115           6   3.6700037566454347E-002
         116           6   3.6685601757313391E-002
         117           6   3.6669810585105100E-002
         118           6   3.6652684287171167E-002
         119           6   3.6634252369390441E-002
         120           6   3.6614552706538017E-002
         121           6   3.6593628828360814E-002
         122           6   3.6571528606129333E-002
         123           6   3.6548300716172211E-002
         124           6   3.6523991757630991E-002
         125           6   3.6498638653171711E-002
         126           6   3.6472256276672943E-002
         127           6   3.6444809071857653E-002
         128           6   3.6416164193868394E-002

           1           7   3.6389127033033097E-002
           2           7   3.6344840818798296E-002
           3           7   3.6278596976179300E-002
           4           7   3.6155090810295221E-002
           5           7   3.5879333889144438E-002
           6           7   3.5194883080159278E-002
           7           7   3.3421667255009391E-002
           8           7   2.8884693802201822E-002
           9           7   1.8398967530580568E-002
          10           7   9.0519657043475199E-004
          11           7  -6.7746906413161945E-003
          12           7   1.9001448794026654E-002
          13           7   4.2448949627948887E-002
          14           7   4.2617258368728997E-002
          15           7   3.8535578721855007E-002
          16           7   3.6373084903386269E-002
          17           7   3.5535235891276482E-002
          18           7   3.5239676754948802E-002
          19           7   3.5138302212619363E-002
          20           7   3.5103240159295598E-002
          21           7   3.5090357166231864E-002
          22           7   3.5084812456887562E-002
          23           7   3.5081688364728178E-002
          24           7   3.5079373361279420E-002
          25           7   3.5077344182908907E-002
          26           7   3.5075432017514702E-002
          27           7   3.5073582348396665E-002
          28           7   3.5071777390281854E-002
          29           7   3.5070011234358586E-002
          30           7   3.5068282068600104E-002
          31           7   3.5066589660346967E-002
          32           7   3.5064934606016007E-002
          33           7   3.5063318008578204E-002
          34           7   3.5061741388590084E-002
          35           7   3.5060206575829589E-002
          36           7   3.5058715672316720E-002
          37           7   3.5057270966873805E-002
          38           7   3.5055874883226854E-002
          39           7   3.5054529887083095E-002
          40           7   3.5053238402124792E-002
          41           7   3.5052002699790981E-002
          42           7   3.5050824781488903E-002
          43           7   3.5049706257441290E-002
          44           7   3.5048648210946630E-002
          45           7   3.5047651089817083E-002
          46           7   3.5046714583554739E-002
          47           7   3.5045837561338625E-002
          48           7   3.5045017997285696E-002
          49           7   3.5044252985597643E-002
          50           7   3.5043538738203352E-002
          51           7   3.5042870689770356E-002
          52           7   3.5042243569294078E-002
          53           7   3.5041651582414401E-002
          54           7   3.5041088534027015E-002
